id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
cardano,ada,Cardano,2024-10-06,0.35,36079830744.53336,12520996098.190609,10,186601576.18567607,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-07,0.36,36079830744.53336,12764428581.999443,10,192363432.23444387,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-08,0.35,36079830744.53336,12564701546.296803,10,325165438.4848151,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-09,0.34,36079830744.53336,12312847623.786222,10,279076786.92096597,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-10,0.34,36079830744.53336,12131196678.289976,10,293734918.3103856,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-11,0.34,36079830744.53336,12077698174.047966,10,242902644.31599545,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-12,0.35,36079830744.53336,12540753800.073837,10,241728188.27564937,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-13,0.35,36079830744.53336,12611074103.193417,10,190575001.33778286,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-14,0.35,36079830744.53336,12419109021.91589,10,228691731.28123942,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-15,0.36,36079830744.53336,12983133494.08745,10,371044074.39071107,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-16,0.36,36079830744.53336,12791403176.443624,10,507364293.6551608,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-17,0.35,36079830744.53336,12594795004.129683,10,332305648.9161826,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-18,0.34,36079830744.53336,12254765327.146393,10,351907156.1227408,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-19,0.35,36079830744.53336,12530428878.499825,10,268208657.9185624,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-20,0.35,36079830744.53336,12560622562.93806,10,220371774.74586606,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-21,0.36,36079830744.53336,13015846452.115461,10,248872926.31750047,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-22,0.36,36079830744.53336,12901296472.62284,10,369418680.26695573,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-23,0.36,36079830744.53336,13003514917.235018,10,377482287.85597116,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-24,0.35,36079830744.53336,12501496240.084642,10,375412261.155899,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-25,0.35,36079830744.53336,12369397579.764545,10,366345461.99209297,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-26,0.32,36079830744.53336,11546253244.993061,10,545468841.6908028,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-27,0.33,36079830744.53336,11904688906.03608,10,318987630.27263165,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-28,0.34,36079830744.53336,12135503702.908104,10,206151897.35599738,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-29,0.34,36079830744.53336,12303351364.924597,10,340339901.5348519,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-30,0.36,36079830744.53336,12711428884.851593,10,399625481.43826395,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-10-31,0.35,36079830744.53336,12693763136.654657,10,378785879.7797121,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-01,0.34,36079830744.53336,12215759175.79545,10,343987966.406424,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-02,0.36,36079830744.53336,12755324056.009933,10,471854642.81477237,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-03,0.35,36079830744.53336,12424329802.817984,10,309349316.6693163,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-04,0.33,36079830744.53336,11967648988.334745,10,360925330.5066394,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-05,0.33,36079830744.53336,11647024842.885141,10,345035678.68431234,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-06,0.33,36079830744.53336,11924108418.176392,10,320831265.94092965,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-07,0.36,36079830744.53336,12981104807.626707,10,749375355.5058366,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-08,0.4,36079830744.53336,14391246812.635403,10,813637353.0596781,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-09,0.44,36079830744.53336,15879786762.745052,10,1910279431.328009,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-10,0.49,36079830744.53336,17405034989.691643,10,897587308.9383248,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-11,0.59,36079830744.53336,21024854839.87751,10,6527580317.057181,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-12,0.61,36079830744.53336,21992679939.444138,10,3280194971.0969224,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-13,0.58,36079830744.53336,20611561493.029778,10,3181386248.1459627,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-14,0.58,36079830744.53336,20707050864.589024,10,2644830608.2299004,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-15,0.58,36079830744.53336,20620858872.466827,10,1729922211.7017794,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-16,0.7,36079830744.53336,24860880015.725594,10,4090910068.046969,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-17,0.74,36079830744.53336,26346062209.769974,10,6267538737.650395,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-18,0.7,36079830744.53336,25133152050.988632,10,2501615517.051095,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-19,0.74,36079830744.53336,26342845055.7922,10,2548582801.654668,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-20,0.74,36079830744.53336,26431575432.630917,10,1635269471.5485222,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-21,0.8,36079830744.53336,28772128081.481377,10,4230382202.154202,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-22,0.82,36079830744.53336,29263235932.69351,10,2791303410.437808,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-23,1.0,36079830744.53336,35938316596.75111,10,6892507799.22072,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-24,1.06,36079830744.53336,37995867804.11106,10,7258065363.156293,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-25,1.03,36079830744.53336,36730492655.154526,10,4065963806.818005,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-26,0.95,36079830744.53336,33855152913.243694,10,3673630635.8309784,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-27,0.96,36079830744.53336,34323258762.167927,10,2825247053.1150365,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-28,1.01,36079830744.53336,36252927449.637505,10,2963844108.950685,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-29,1.03,36079830744.53336,36943407363.53188,10,1748421855.8847175,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-11-30,1.08,36079830744.53336,38639286783.73906,10,2546200789.234483,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-01,1.08,36079830744.53336,38662755540.67341,10,2235486757.4695177,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-02,1.15,36079830744.53336,41005304249.43712,10,2617149103.843603,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-03,1.2,36079830744.53336,42929048816.169815,10,5868579244.534972,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-04,1.2,36079830744.53336,42969786460.67669,10,5490023453.359384,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-05,1.18,36079830744.53336,42349997240.399826,10,3185937360.6157274,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-06,1.17,36079830744.53336,41761272812.61363,10,3576835053.2920136,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-07,1.23,36079830744.53336,44189030694.178734,10,2349556943.0838575,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-08,1.21,36079830744.53336,43485669123.33586,10,1576905611.3322842,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-09,1.2,36079830744.53336,42885476562.37067,10,1847543253.3471847,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-10,1.01,36079830744.53336,35975470613.31738,10,3803654545.310235,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-11,1.02,36079830744.53336,36406284690.12914,10,3773323186.6575675,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-12,1.09,36079830744.53336,38964602897.82832,10,2481141444.010295,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-13,1.12,36079830744.53336,40206128332.3021,10,2483873378.592398,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-14,1.12,36079830744.53336,39991134369.1031,10,1480554949.0517018,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-15,1.06,36079830744.53336,37963590469.38818,10,1210677610.7550113,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-16,1.11,36079830744.53336,39691680715.70685,10,1088430664.0015788,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-17,1.08,36079830744.53336,38745135408.73237,10,1725755863.7953467,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-18,1.05,36079830744.53336,37602480013.476326,10,1578222620.7391448,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-19,0.97,36079830744.53336,34737600112.46145,10,2116818094.5756152,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-20,0.89,36079830744.53336,31782678364.00243,10,2484376764.6355844,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-21,0.95,36079830744.53336,34009403993.442554,10,2967142400.5806985,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-22,0.9,36079830744.53336,32347333228.842308,10,1619520801.5214942,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-23,0.88,36079830744.53336,31642202715.503292,10,1251460951.2097306,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-24,0.92,36079830744.53336,33052194008.211617,10,1373635719.5136724,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-25,0.94,36079830744.53336,33537004610.047367,10,1049748351.4339589,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-26,0.92,36079830744.53336,32863705684.99487,10,695113060.3027651,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-27,0.86,36079830744.53336,30811560138.83137,10,860400720.7111105,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-28,0.87,36079830744.53336,31327645362.07626,10,949972681.1647332,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-29,0.89,36079830744.53336,31824025510.76384,10,588899480.7586905,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-30,0.86,36079830744.53336,30776366650.470432,10,705652916.2069426,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2024-12-31,0.86,36079830744.53336,30753991424.009167,10,1026988638.0611954,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-01,0.84,36079830744.53336,30266612410.917095,10,759319278.391332,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-02,0.91,36079830744.53336,32744580750.79023,10,995785773.081401,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-03,0.96,36079830744.53336,34480834161.062225,10,1274967600.399281,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-04,1.09,36079830744.53336,39147825603.58425,10,2671600901.30405,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-05,1.07,36079830744.53336,38453818208.48556,10,1280366764.8039057,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-06,1.09,36079830744.53336,39231354061.090355,10,1363420254.9543183,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-07,1.09,36079830744.53336,39227241393.95025,10,1364197241.7503395,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
cardano,ada,Cardano,2025-01-08,0.99,36079830744.53336,35617993237.24092,10,2194412773.8246,45000000000.0,30278984149.0,3.09,2021-09-02 06:00:10.474000+00:00,0.02,2020-03-13 02:22:55.044000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,
