id,symbol,name,current_price,circulating_supply,high_24h,low_24h,total_volume,last_updated,image
solana,sol,Solana,170.62,"520,526,367.92",178.90,170.83,"3,835,090,139.00",2025-05-28 15:14:56.603000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"9,006,977,539.00",2025-05-28 15:14:52.174000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,265,243,245.00",2025-05-28 15:14:56.073000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"576,942,101.00",2025-05-28 15:14:56.552000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"544,718,112.00",2025-05-28 15:14:56.793000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,484.00","19,870,950.00","110,407.00","107,548.00","30,665,494,664.00",2025-05-28 15:19:56.368000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,629.52","120,725,247.07","2,700.22","2,625.56","20,713,861,926.00",2025-05-28 15:19:57.422000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,539,551,326.00",2025-05-28 15:19:50.167000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.28,"1,904,520,742.00",2025-05-28 15:19:57.645000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.59,"145,887,575.79",693.02,681.24,"875,095,528.00",2025-05-28 15:19:57.198000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.58,"3,856,101,340.00",2025-05-28 15:19:57.181000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,915,622,742.00",2025-05-28 15:19:56.326000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,267,106,140.00",2025-05-28 15:19:56.864000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"577,727,759.00",2025-05-28 15:19:57.420000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"544,652,354.00",2025-05-28 15:19:57.057000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,484.00","19,870,950.00","110,407.00","107,548.00","30,665,494,664.00",2025-05-28 15:19:56.368000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,629.52","120,725,247.07","2,700.22","2,625.56","20,713,861,926.00",2025-05-28 15:19:57.422000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,539,551,326.00",2025-05-28 15:19:50.167000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.28,"1,904,520,742.00",2025-05-28 15:19:57.645000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.59,"145,887,575.79",693.02,681.24,"875,095,528.00",2025-05-28 15:19:57.198000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.58,"3,856,101,340.00",2025-05-28 15:19:57.181000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,915,622,742.00",2025-05-28 15:19:56.326000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,267,106,140.00",2025-05-28 15:19:56.864000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"577,727,759.00",2025-05-28 15:19:57.420000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"544,652,354.00",2025-05-28 15:19:57.057000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,480.00","19,870,950.00","110,407.00","107,480.00","30,593,803,242.00",2025-05-28 15:21:33.159000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,628.94","120,725,247.07","2,700.22","2,625.56","20,585,197,073.00",2025-05-28 15:21:33.886000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,542,961,494.00",2025-05-28 15:21:24.622000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,905,254,075.00",2025-05-28 15:21:33.551000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.60,"145,887,575.79",693.02,681.24,"875,733,956.00",2025-05-28 15:21:33.161000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.40,"3,864,026,934.00",2025-05-28 15:21:33.313000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,718,485,375.00",2025-05-28 15:21:33.051000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,268,018,595.00",2025-05-28 15:21:33.344000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"577,958,871.00",2025-05-28 15:21:33.126000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"544,484,961.00",2025-05-28 15:21:33.646000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,480.00","19,870,950.00","110,407.00","107,480.00","30,593,803,242.00",2025-05-28 15:21:33.159000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,628.94","120,725,247.07","2,700.22","2,625.56","20,585,197,073.00",2025-05-28 15:21:33.886000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,542,961,494.00",2025-05-28 15:21:24.622000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,905,254,075.00",2025-05-28 15:21:33.551000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.60,"145,887,575.79",693.02,681.24,"875,733,956.00",2025-05-28 15:21:33.161000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.40,"3,864,026,934.00",2025-05-28 15:21:33.313000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,718,485,375.00",2025-05-28 15:21:33.051000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,268,018,595.00",2025-05-28 15:21:33.344000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"577,958,871.00",2025-05-28 15:21:33.126000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"544,484,961.00",2025-05-28 15:21:33.646000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,480.00","19,870,950.00","110,407.00","107,480.00","30,744,322,063.00",2025-05-28 15:25:31.576000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,630.23","120,725,247.07","2,700.22","2,625.56","20,624,363,759.00",2025-05-28 15:25:30.885000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"57,034,303,838.00",2025-05-28 15:25:35.503000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,920,706,977.00",2025-05-28 15:25:30.562000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.72,"145,887,575.79",693.02,681.24,"876,844,273.00",2025-05-28 15:25:30.560000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.48,"520,526,367.92",178.90,170.40,"3,868,132,743.00",2025-05-28 15:25:30.781000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,865,194,118.00",2025-05-28 15:25:30.999000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,268,851,900.00",2025-05-28 15:25:30.754000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"579,319,873.00",2025-05-28 15:25:31.844000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"540,801,142.00",2025-05-28 15:25:32.196000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,480.00","19,870,950.00","110,407.00","107,480.00","30,744,322,063.00",2025-05-28 15:25:31.576000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,630.23","120,725,247.07","2,700.22","2,625.56","20,624,363,759.00",2025-05-28 15:25:30.885000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"57,034,303,838.00",2025-05-28 15:25:35.503000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,920,706,977.00",2025-05-28 15:25:30.562000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.72,"145,887,575.79",693.02,681.24,"876,844,273.00",2025-05-28 15:25:30.560000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.48,"520,526,367.92",178.90,170.40,"3,868,132,743.00",2025-05-28 15:25:30.781000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,865,194,118.00",2025-05-28 15:25:30.999000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,268,851,900.00",2025-05-28 15:25:30.754000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"579,319,873.00",2025-05-28 15:25:31.844000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,872,036,704.76",0.28,0.27,"540,801,142.00",2025-05-28 15:25:32.196000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,438.00","19,870,950.00","110,407.00","107,472.00","30,813,792,499.00",2025-05-28 15:28:53.964000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,627.29","120,725,247.07","2,700.22","2,625.56","18,891,394,357.00",2025-05-28 15:28:52.849000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,371,911,483.00",2025-05-28 15:28:54.813000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,868,028,113.00",2025-05-28 15:28:52.497000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.71,"145,887,575.79",693.02,681.24,"877,962,094.00",2025-05-28 15:28:52.210000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.40,"3,810,447,101.00",2025-05-28 15:28:52.930000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,867,761,810.00",2025-05-28 15:28:52.155000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,269,412,329.00",2025-05-28 15:28:52.687000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"574,641,510.00",2025-05-28 15:29:02.001000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,871,406,524.26",0.28,0.27,"544,719,354.00",2025-05-28 15:28:53.913000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,438.00","19,870,950.00","110,407.00","107,472.00","30,813,792,499.00",2025-05-28 15:28:53.964000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,627.29","120,725,247.07","2,700.22","2,625.56","18,891,394,357.00",2025-05-28 15:28:52.849000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,371,911,483.00",2025-05-28 15:28:54.813000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,868,028,113.00",2025-05-28 15:28:52.497000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.71,"145,887,575.79",693.02,681.24,"877,962,094.00",2025-05-28 15:28:52.210000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.40,"3,810,447,101.00",2025-05-28 15:28:52.930000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,867,761,810.00",2025-05-28 15:28:52.155000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,269,412,329.00",2025-05-28 15:28:52.687000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"574,641,510.00",2025-05-28 15:29:02.001000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,871,406,524.26",0.28,0.27,"544,719,354.00",2025-05-28 15:28:53.913000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,438.00","19,870,950.00","110,407.00","107,472.00","30,813,792,499.00",2025-05-28 15:28:53.964000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,627.29","120,725,247.07","2,700.22","2,625.56","18,891,394,357.00",2025-05-28 15:28:52.849000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,371,911,483.00",2025-05-28 15:28:54.813000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,868,028,113.00",2025-05-28 15:28:52.497000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.71,"145,887,575.79",693.02,681.24,"877,962,094.00",2025-05-28 15:28:52.210000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.40,"3,810,447,101.00",2025-05-28 15:28:52.930000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,867,761,810.00",2025-05-28 15:28:52.155000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,269,412,329.00",2025-05-28 15:28:52.687000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"574,641,510.00",2025-05-28 15:29:02.001000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,871,406,524.26",0.28,0.27,"544,719,354.00",2025-05-28 15:28:53.913000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,438.00","19,870,950.00","110,407.00","107,472.00","30,813,792,499.00",2025-05-28 15:28:53.964000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,627.29","120,725,247.07","2,700.22","2,625.56","18,891,394,357.00",2025-05-28 15:28:52.849000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,371,911,483.00",2025-05-28 15:28:54.813000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,868,028,113.00",2025-05-28 15:28:52.497000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.71,"145,887,575.79",693.02,681.24,"877,962,094.00",2025-05-28 15:28:52.210000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.40,"520,526,367.92",178.90,170.40,"3,810,447,101.00",2025-05-28 15:28:52.930000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,867,761,810.00",2025-05-28 15:28:52.155000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,269,412,329.00",2025-05-28 15:28:52.687000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"574,641,510.00",2025-05-28 15:29:02.001000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,871,406,524.26",0.28,0.27,"544,719,354.00",2025-05-28 15:28:53.913000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,433.00","19,870,950.00","110,407.00","107,472.00","30,821,480,624.00",2025-05-28 15:30:29.111000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,628.11","120,725,247.07","2,700.22","2,625.56","18,903,124,866.00",2025-05-28 15:30:29.112000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,429,008,036.00",2025-05-28 15:30:31.729000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,876,526,362.00",2025-05-28 15:30:28.788000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.61,"145,887,575.79",693.02,681.24,"870,296,522.00",2025-05-28 15:30:28.399000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.39,"520,526,367.92",178.90,170.40,"3,830,460,144.00",2025-05-28 15:30:29.095000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,947,958,779.00",2025-05-28 15:30:28.759000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,273,058,967.00",2025-05-28 15:30:29.279000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"559,945,766.00",2025-05-28 15:30:28.540000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,871,406,524.26",0.28,0.27,"546,057,284.00",2025-05-28 15:30:29.247000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,433.00","19,870,950.00","110,407.00","107,472.00","30,821,480,624.00",2025-05-28 15:30:29.111000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,628.11","120,725,247.07","2,700.22","2,625.56","18,903,124,866.00",2025-05-28 15:30:29.112000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"56,429,008,036.00",2025-05-28 15:30:31.729000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.27,"1,876,526,362.00",2025-05-28 15:30:28.788000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,683.61,"145,887,575.79",693.02,681.24,"870,296,522.00",2025-05-28 15:30:28.399000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,170.39,"520,526,367.92",178.90,170.40,"3,830,460,144.00",2025-05-28 15:30:29.095000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,371,843,064.42",1.00,1.00,"8,947,958,779.00",2025-05-28 15:30:28.759000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,273,058,967.00",2025-05-28 15:30:29.279000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.75,"36,072,153,255.98",0.77,0.75,"559,945,766.00",2025-05-28 15:30:28.540000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.28,"94,871,406,524.26",0.28,0.27,"546,057,284.00",2025-05-28 15:30:29.247000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
bitcoin,btc,Bitcoin,"107,403.00","19,870,950.00","110,407.00","107,365.00","28,773,934,462.00",2025-05-28 15:47:16.873000+00:00,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400
ethereum,eth,Ethereum,"2,635.59","120,725,247.07","2,700.22","2,625.56","20,588,300,623.00",2025-05-28 15:47:16.692000+00:00,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628
tether,usdt,Tether,1.00,"152,913,418,919.93",1.00,1.00,"53,815,873,328.00",2025-05-28 15:47:19.332000+00:00,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661
ripple,xrp,XRP,2.27,"58,686,007,292.00",2.35,2.26,"1,760,332,142.00",2025-05-28 15:47:17.715000+00:00,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442
binancecoin,bnb,BNB,682.53,"145,887,575.79",693.02,681.24,"852,904,592.00",2025-05-28 15:47:16.889000+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970
solana,sol,Solana,169.95,"520,526,367.92",178.90,169.81,"3,444,988,276.00",2025-05-28 15:47:16.457000+00:00,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756
usd-coin,usdc,USDC,1.00,"61,365,022,082.67",1.00,1.00,"9,234,991,729.00",2025-05-28 15:47:12.998000+00:00,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694
dogecoin,doge,Dogecoin,0.22,"149,442,786,383.71",0.23,0.22,"1,259,419,284.00",2025-05-28 15:47:17.249000+00:00,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409
cardano,ada,Cardano,0.74,"36,072,153,255.98",0.77,0.74,"513,001,758.00",2025-05-28 15:47:17.036000+00:00,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090
tron,trx,TRON,0.27,"94,871,406,524.26",0.28,0.27,"543,911,537.00",2025-05-28 15:47:16.461000+00:00,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193
